2300,JP,"Kyokuto Co.,Ltd."
2301,JP,"GAKUJO CO.,Ltd."
2303,JP,Dawn Corporation
2304,JP,"CSS HOLDINGS,LTD."
2305,JP,"STUDIO ALICE Co.,Ltd."
2307,JP,"CROSS CAT CO.,LTD."
2311,JP,"EPCO Co.,Ltd."
2315,JP,CAICA DIGITAL Inc.
2317,JP,Systena Corporation
2321,JP,Softfront Holdings
2323,JP,fonfun corporation
2325,JP,"NJS Co.,Ltd."
2326,JP,Digital Arts Inc.
2327,JP,NS Solutions Corporation
2329,JP,TOHOKUSHINSHA FILM CORPORATION
2330,JP,"Forside Co.,Ltd."
2331,JP,"SOHGO SECURITY SERVICES CO.,LTD."
2332,JP,"Quest Co.,Ltd."
2334,JP,eole Inc.
2335,JP,CUBE SYSTEM INC.
2337,JP,Ichigo Inc.
2338,JP,"Quantum Solutions Co.,Ltd."
233A,JP,iFreeETF Nifty50
2340,JP,"GOKURAKUYU HOLDINGS CO.,LTD."
2341,JP,"ARBEIT-TIMES CO.,LTD."
2342,JP,TRANSGENIC GROUP INC.
2344,JP,"HEIAN CEREMONY SERVICE CO.,LTD."
2345,JP,"Kushim,Inc."
2349,JP,"Nippon Information Development Co.,Ltd."
234A,JP,Global X MSCI Japan Cash Flow Kings ETF
2351,JP,ASJ INC.
2353,JP,"NIPPON PARKING DEVELOPMENT Co.,Ltd."
2354,JP,YE DIGITAL Corporation
2359,JP,CORE CORPORATION
235A,JP,Global X Japan High Dividend 30 ETF
236A,JP,iShares 7-10 Year Japan Government Bond ETF
2370,JP,"MEDINET Co.,Ltd."
2371,JP,"Kakaku.com,Inc."
2372,JP,"I'rom Group Co.,Ltd."
2373,JP,CARE TWENTYONE CORPORATION
2374,JP,SAINT-CARE HOLDING CORPORATION
2375,JP,GiG Works Inc.
2376,JP,SCINEX CORPORATION
2378,JP,"RENAISSANCE,INCORPORATED"
2379,JP,dip Corporation
237A,JP,iShares 25+ Year US Treasury Bond Long Duration ETF
2384,JP,"SBS Holdings,Inc."
2385,JP,Soiken Holdings Inc.
2388,JP,"Wedge Holdings CO.,LTD."
2389,JP,"DIGITAL HOLDINGS,INC."
238A,JP,iShares 25+ Year US Treasury Bond Long Duration JPY Hedged ETF
2391,JP,"PLANET,INC."
2393,JP,"Nippon Care Supply Co.,Ltd."
2395,JP,"SHIN NIPPON BIOMEDICAL LABORATORIES,LTD."
2397,JP,DNA Chip Research Inc.
239A,JP,"Balleggs Co.,Ltd."
2404,JP,"TETSUJIN Holdings,Inc."
2408,JP,"KG Intelligence CO.,LTD."
2410,JP,"CAREER DESIGN CENTER CO.,LTD."
2411,JP,GENDAI AGENCY INC.
2413,JP,"M3,Inc."
2415,JP,"Human Holdings Co.,Ltd."
2418,JP,TSUKADA GLOBAL HOLDINGS Inc.
241A,JP,"ROXX,inc."
2424,JP,Brass Corporation
2425,JP,"Care Service Co.,Ltd."
2428,JP,WELLNET CORPORATION
2429,JP,"WORLD HOLDINGS CO.,LTD."
2432,JP,"DeNA Co.,Ltd."
2433,JP,HAKUHODO DY HOLDINGS INCORPORATED
2435,JP,"CEDAR.Co.,Ltd"
2436,JP,"KYODO PUBLIC RELATIONS CO.,LTD."
2437,JP,"SHINWA WISE HOLDINGS CO.,LTD."
2438,JP,"Asukanet Company,Limited"
243A,JP,Top's Inc.
2440,JP,"Gurunavi,Inc."
2445,JP,"Takamiya Co.,Ltd."
2449,JP,"PRAP Japan,Inc."
244A,JP,"Growth xPartners,Inc."
2452,JP,"Computer Mind Co.,Ltd."
2454,JP,"All About,Inc."
2459,JP,"AUN CONSULTING,Inc."
245A,JP,INGS inc.
2461,JP,"FAN Communications,Inc."
2462,JP,"LIKE,Inc."
2464,JP,"Aoba-BBT,Inc."
2469,JP,Hibino Corporation
246A,JP,ASUA Inc.
2471,JP,"S-Pool,Inc."
2475,JP,"WDB HOLDINGS CO.,LTD."
2477,JP,"Temairazu,Inc."
2479,JP,JTEC CORPORATION
247A,JP,Ai ROBOTICS INC.
2480,JP,"System Location Co.,Ltd."
2481,JP,"TOWNNEWS-SHA CO.,LTD."
2483,JP,HONYAKU Center Inc.
2484,JP,"DEMAE-CAN CO.,LTD"
2485,JP,TEAR Corporation
2488,JP,"JTP CO.,LTD."
2489,JP,Adways Inc.
248A,JP,KIDS STAR Inc.
2491,JP,"ValueCommerce Co.,Ltd."
2492,JP,Infomart Corporation
2493,JP,"E-SUPPORTLINK,Ltd."
2497,JP,"UNITED,Inc."
2498,JP,Oriental Consultants Holdings Company Limited
2499,JP,"NIHONWASOU HOLDINGS,INC."
249A,JP,"HUMAN ADJUST Co.,Ltd."
2501,JP,SAPPORO HOLDINGS LIMITED
2502,JP,"Asahi Group Holdings,Ltd."
2503,JP,"Kirin Holdings Company,Limited"
250A,JP,Shimadaya Corporation
2510,JP,NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund
2511,JP,NEXT FUNDS International Bond FTSE World Government Bond Index (ex Japan Unhedged) Exchange Traded Fund
2512,JP,NEXT FUNDS International Bond FTSE World Government Bond Index (ex Japan Yen-Hedged) Exchange Traded Fund
2513,JP,NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) Exchange Traded Fund
2514,JP,NEXT FUNDS International Equity MSCI-KOKUSAI (Yen-Hedged) Exchange Traded Fund
2515,JP,NEXT FUNDS International REIT S&P Developed REIT Index (ex Japan Unhedged) Exchange Traded Fund
2516,JP,TSE Growth 250 ETF
2517,JP,MAXIS J-REIT Core ETF
2518,JP,NEXT FUNDS MSCI Japan Empowering Women Select Index Exchange Traded Fund
2519,JP,NEXT FUNDS Emerging Market Bond J.P. Morgan EMBI Plus (Unhedged) Exchange Traded Fund
251A,JP,"Neuromagic Co.,Ltd."
2520,JP,NEXT FUNDS Emerging Market Equity MSCI-EM (Unhedged) Exchange Traded Fund
2521,JP,Listed Index Fund US Equity (S&P500) Currency Hedge
2522,JP,iShares Automation & Robot ETF
2523,JP,MAXIS TOPIX Ex-Financials ETF
2524,JP,NZAM ETF TOPIX
2525,JP,NZAM ETF Nikkei 225
2526,JP,NZAM ETF JPX-Nikkei400
2527,JP,NZAM ETF J-REIT Core Index
2528,JP,iFreeETF Tokyo Stock Exchange REIT Core Index
2529,JP,NEXT FUNDS Nomura Shareholder Yield 70 Exchange Traded Fund
252A,JP,"Wedge Co.,Ltd."
2530,JP,MAXIS HuaAn China Equity (SSE 180 index) ETF
2531,JP,TAKARA HOLDINGS INC.
2533,JP,"Oenon Holdings,Inc."
253A,JP,"ETS Group Co.,Ltd."
2540,JP,"YOMEISHU SEIZO CO.,LTD."
254A,JP,AI FUSION CAPITAL GROUP CORP.
2552,JP,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index) Bi-Monthly Dividend Payment Type (Mini)
2553,JP,One ETF Southern China A-Share CSI 500
2554,JP,NEXT FUNDS Bloomberg US Intermediate Corporate Index (JPY Hedged) Exchange Traded Fund
2555,JP,TSE REIT ETF
2556,JP,One ETF Tokyo Stock Exchange REIT Index
2557,JP,SMDAM TOPIX ETF
2558,JP,MAXIS S&P500 US Equity ETF
2559,JP,MAXIS World Equity (MSCI ACWI) ETF
255A,JP,"GLTECHNO HOLDINGS,INC."
2560,JP,MAXIS Carbon Efficient Japan Equity ETF
2561,JP,iShares Core Japan Government Bond ETF
2562,JP,Listed Index Fund US Equity (Dow Average) Currency Hedge
2563,JP,iShares S&P 500 JPY Hedged ETF
2564,JP,Global X MSCI SuperDividend Japan ETF
2565,JP,Global X Logistics J-REIT ETF
2566,JP,Listed Index Fund Nikkei ESG REIT
2567,JP,NZAM ETF S&P/JPX Carbon Efficient Index
2568,JP,Listed Index Fund US Equity (NASDAQ100) No Currency Hedge
2569,JP,Listed Index Fund US Equity (NASDAQ100) Currency Hedge
256A,JP,TOBISHIMA HOLDINGS Inc.
2573,JP,"HOKKAIDO COCA-COLA BOTTLING CO.,LTD."
2579,JP,Coca-Cola Bottlers Japan Holdings Inc.
257A,JP,SMT ETF Selected Japan Equity Active
2585,JP,"LIFEDRINK COMPANY,INC."
2586,JP,FRUTA FRUTA INC.
2587,JP,Suntory Beverage & Food Limited
2588,JP,"Premium Water Holdings,Inc."
258A,JP,SMT ETF Selected J-REIT Active
2590,JP,"DyDo GROUP HOLDINGS,INC."
2593,JP,"ITO EN,LTD."
25935,JP,"Class-A Preferred Stock of ITO EN,LTD."
2594,JP,KEY COFFEE INC
2597,JP,UNICAFE INC.
2602,JP,"The Nisshin OilliO Group,Ltd."
2607,JP,FUJI OIL HOLDINGS INC.
260A,JP,alt Inc.
2612,JP,KADOYA SESAME MILLS INCORPORATED
2613,JP,"J-OIL MILLS, INC."
261A,JP,"Nihon Suido Consultants Co.,Ltd."
2620,JP,iShares 1-3 Year US Treasury Bond ETF
2621,JP,iShares 20+ Year US Treasury Bond JPY Hedged ETF
2622,JP,iShares USD Emerging Markets Bond JPY Hedged ETF
2623,JP,iShares Euro Investment Grade Corporate Bond JPY Hedged ETF
2624,JP,iFreeETF Nikkei225 (Quarterly Dividend Type)
2625,JP,iFreeETF TOPIX (Quarterly Dividend Type)
2626,JP,Global X Digital Innovation Japan ETF
2627,JP,Global X E-Commerce Japan ETF
2628,JP,iFreeETF China STAR50
2629,JP,iFreeETF China GBA100
262A,JP,INTERMESTIC INC.
2630,JP,MAXIS S&P500 US Equity ETF (JPY Hedged)
2631,JP,MAXIS NASDAQ100 ETF
2632,JP,MAXIS NASDAQ100 ETF (JPY Hedged)
2633,JP,NEXT FUNDS S&P 500 (Unhedged) Exchange Traded Fund
2634,JP,NEXT FUNDS S&P 500 (Yen-Hedged) Exchange Traded Fund
2635,JP,NEXT FUNDS S&P 500 Scored & Screened Index Exchange Traded Fund
2636,JP,Global X MSCI Governance-Quality Japan ETF
2637,JP,Global X CleanTech Japan ETF
2638,JP,Global X Japan Robotics & AI ETF
2639,JP,Global X Japan Bio & Med Tech ETF
263A,JP,DigitalCube Co.Ltd.
2640,JP,Global X Japan Games & Animation ETF
2641,JP,Global X Japan Global Leaders ETF
2642,JP,SMT ETF Carbon Efficient Index Japan Equity
2643,JP,NEXT FUNDS MSCI Japan Country Selection Index Exchange Traded Fund
2644,JP,Global X Japan Semiconductor ETF
2645,JP,Global X Japan Leisure & Entertainment ETF
2646,JP,Global X Japan Metal Business ETF
2647,JP,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (Unhedged) Exchange Traded Fund
2648,JP,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (Yen-Hedged) Exchange Traded Fund
2649,JP,iShares Ginnie Mae MBS JPY Hedged ETF
264A,JP,"Schoo,inc."
2652,JP,MANDARAKE INC.
2653,JP,"AEON KYUSHU CO.,LTD."
2654,JP,ASMO CORPORATION
2656,JP,Vector HOLDINGS Inc.
2659,JP,"SAN-A CO.,LTD."
265A,JP,Hmcomm Inc.
2664,JP,CAWACHI LIMITED
2666,JP,"AUTOWAVE Co.,Ltd."
2667,JP,"ImageONE Co.,Ltd."
2668,JP,Tabio Corporation
2669,JP,"Kanemi Co.,Ltd."
266A,JP,"Glocal Marketing Co.,Ltd."
2670,JP,"ABC-MART,INC."
2673,JP,"YUMEMITSUKETAI Co.,Ltd."
2674,JP,"HARD OFF CORPORATION Co.,Ltd."
2676,JP,"TAKACHIHO KOHEKI CO.,LTD."
2678,JP,ASKUL Corporation
267A,JP,TOWARISE CORPORATION
2681,JP,GEO HOLDINGS CORPORATION
2683,JP,"UOKI CO.,LTD."
2685,JP,"Adastria Co.,Ltd."
2686,JP,"GFOOT CO.,LTD."
2687,JP,CVS Bay Area Inc.
2689,JP,"OLBA HEALTHCARE HOLDINGS,Inc."
268A,JP,Rigaku Holdings Corporation
2692,JP,"ITOCHU-SHOKUHIN Co.,Ltd."
2693,JP,YKT CORPORATION
2694,JP,Yakiniku Sakai Holdings Inc.
2695,JP,"Kura Sushi,Inc."
2698,JP,"CAN DO CO.,LTD."
269A,JP,Sapeet Inc.
2700,JP,"KITOKU SHINRYO CO.,LTD."
2702,JP,"McDonald's Holdings Company(Japan),Ltd."
2705,JP,"OOTOYA Holdings Co.,Ltd."
2708,JP,"KUZE CO.,LTD."
271A,JP,"Accelia,Inc."
2721,JP,J-Holdings Corp.
2722,JP,"IK HOLDINGS Co.,Ltd."
2726,JP,"PAL GROUP Holdings CO.,LTD"
2730,JP,EDION Corporation
2733,JP,ARATA CORPORATION
2734,JP,SALA CORPORATION
2735,JP,"WATTS CO.,LTD."
2736,JP,"Festaria Holdings Co.,Ltd."
2737,JP,TOMEN DEVICES CORPORATION
273A,JP,SBI Saudi Arabia Equity Exchange Traded Fund
2742,JP,"HALOWS CO.,LTD."
2743,JP,PIXEL COMPANYZ INC.
2747,JP,"Hokuyu Lucky Co.,Ltd."
2749,JP,"JP-HOLDINGS,INC."
274A,JP,"Garden Co.,Ltd."
2750,JP,"S.ISHIMITSU&CO.,LTD."
2751,JP,"TENPOS HOLDINGS Co.,Ltd."
2752,JP,FUJIO FOOD GROUP INC.
2753,JP,"AMIYAKI TEI CO.,LTD."
275A,JP,"Hanwa Home's Co.,Ltd."
2760,JP,TOKYO ELECTRON DEVICE LIMITED
2762,JP,"SANKO MARKETING FOODS CO.,LTD."
2763,JP,"FTGroup CO.,LTD."
2764,JP,Hiramatsu Inc.
2767,JP,TSUBURAYA FIELDS HOLDINGS INC.
2768,JP,Sojitz Corporation
2769,JP,"Village Vanguard CO.,LTD."
276A,JP,CCReB Advisors Inc.
2776,JP,"SHINTO Holdings,Inc."
2778,JP,"PALEMO HOLDINGS CO.,LTD."
277A,JP,Globe-ing Inc.
2780,JP,"Komehyo Holdings Co.,Ltd."
2782,JP,"Seria Co.,Ltd."
2784,JP,Alfresa Holdings Corporation
2788,JP,"APPLE INTERNATIONAL CO.,LTD."
2789,JP,"Karula Co.,LTD."
278A,JP,Terra Drone Corporation
2790,JP,"NAFCO Co.,Ltd."
2791,JP,"DAIKOKUTENBUSSAN CO.,LTD."
2792,JP,"HONEYS HOLDINGS CO.,LTD."
2795,JP,NIPPON PRIMEX INC.
2796,JP,Pharmarise Holdings Corporation
2798,JP,Y's table corporation
279A,JP,Interg Inc.
2801,JP,KIKKOMAN CORPORATION
2802,JP,"Ajinomoto Co.,Inc."
2804,JP,"BULL-DOG SAUCE CO.,LTD."
2805,JP,S&B FOODS INC.
2806,JP,YUTAKA FOODS CORPORATION
2809,JP,Kewpie Corporation
280A,JP,TMH Inc.
2810,JP,House Foods Group Inc.
2811,JP,"KAGOME CO.,LTD."
2813,JP,"Wakou Shokuhin Co.,Ltd."
2814,JP,"SATO FOODS INDUSTRIES CO.,LTD."
2815,JP,"ARIAKE JAPAN Co.,Ltd."
2816,JP,"DAISHO CO.,LTD."
2818,JP,"PIETRO Co.,Ltd."
2819,JP,"EBARA Foods Industry,Inc."
281A,JP,"Informetis Co.,Ltd."
2820,JP,Yamami Company
282A,JP,Global X Japan Semiconductor Top 10 ETF
2830,JP,AOHATA Corporation
2831,JP,HAGOROMO FOODS CORPORATION
2836,JP,Global X Japan Fintech ETF
2837,JP,Global X Japan Mid & Small Cap Leaders ETF
2838,JP,MAXIS US Treasury Bond 7-10 Year ETF (Unhedged)
2839,JP,MAXIS US Treasury Bond 7-10 Year ETF (JPY Hedged)
283A,JP,Global X US Tech Dividend Aristocrats ETF
2840,JP,iFreeETF NASDAQ100 (NON HEDGED)
2841,JP,iFreeETF NASDAQ100 (JPY HEDGED)
2842,JP,iFreeETF NASDAQ100 Inverse
2843,JP,Listed Index Fund Australian Government Bond (Currency Hedge)
2844,JP,Listed Index Fund Australian Government Bond (No Currency Hedge)
2845,JP,NEXT FUNDS NASDAQ-100(R) (Yen-Hedged) Exchange Traded Fund
2846,JP,NEXT FUNDS DJIA (Yen-Hedged) Exchange Traded Fund
2847,JP,Global X Japan New Growth Infrastructure ETF
2848,JP,Global X MSCI Japan Climate Change ETF
2849,JP,Global X Morningstar Japan High Dividend ESG ETF
284A,JP,"FUKUYA Construction Co.,Ltd."
2850,JP,NEXT FUNDS Solactive Japan ESG Core Index Exchange Traded Fund
2851,JP,iShares MSCI Japan SRI ETF
2852,JP,iShares Japan Green REIT ETF
2853,JP,iShares Climate Risk-Adjusted Global ex Japan Government Bond JPY Hedged ETF
2854,JP,Global X Japan Tech Top 20 ETF
2855,JP,Global X Green J-REIT ETF
2856,JP,iShares 3-7 Year US Treasury Bond JPY Hedged ETF
2857,JP,iShares Germany Government Bond JPY Hedged ETF
2858,JP,Global X Nikkei 225 Covered Call ETF (option premium reinvestment type)
2859,JP,NEXT FUNDS EURO STOXX 50 (Yen-Hedged) Exchange Traded Fund
285A,JP,Kioxia Holdings Corporation
2860,JP,NEXT FUNDS German Equity DAX (Yen-Hedged) Exchange Traded Fund
2861,JP,Listed Index Fund France Government Bond (No Currency Hedge)
2862,JP,Listed Index Fund France Government Bond (Currency Hedge)
2863,JP,NEXT FUNDS S&P US Equity and Bond Balance Conservative Index (Yen-Hedged) Exchange Traded Fund
2864,JP,Global X Logistics REIT ETF
2865,JP,Global X Nasdaq 100 Covered Call ETF
2866,JP,Global X U.S. Preferred Security ETF
2867,JP,Global X Autonomous & EV ETF
2868,JP,Global X S&P 500 Covered Call ETF
2869,JP,iFreeETF NASDAQ100 Leveraged (2x)
286A,JP,EUCALIA Inc.
2870,JP,iFreeETF NASDAQ100 Double Inverse (-2x)
2871,JP,NICHIREI CORPORATION
2872,JP,"SEIHYO CO.,LTD."
2874,JP,"YOKOREI CO.,LTD."
2875,JP,"TOYO SUISAN KAISHA,LTD."
2876,JP,Delsole Corporation
2877,JP,NittoBest Corporation
287A,JP,"Kuroda Group Co.,Ltd."
2882,JP,"EAT&HOLDINGS Co.,Ltd"
2883,JP,"DAIREI CO.,LTD."
2884,JP,Yoshimura Food Holdings K.K.
288A,JP,Laxus Technologies Inc.
2892,JP,"NIHON SHOKUHIN KAKO CO.,LTD."
2894,JP,"Ishii Food Co.,Ltd."
2897,JP,"NISSIN FOODS HOLDINGS CO.,LTD."
2901,JP,Wel-Dish.Incorporated
2903,JP,"SHINOBU FOODS PRODUCTS CO.,LTD."
2904,JP,"ICHIMASA KAMABOKO CO.,LTD."
2907,JP,"AHJIKAN CO.,LTD."
2908,JP,"FUJICCO CO.,LTD."
290A,JP,Synspective Inc.
2910,JP,"ROCK FIELD CO.,LTD."
2911,JP,"ASAHIMATSU FOODS CO.,LTD."
2914,JP,JAPAN TOBACCO INC.
2915,JP,"KENKO Mayonnaise Co.,Ltd."
2916,JP,"Semba Tohka Industries Co.,Ltd"
2917,JP,"OHMORIYA Co.,LTD."
2918,JP,"WARABEYA NICHIYO HOLDINGS CO.,LTD."
291A,JP,Reskill Corp.
2922,JP,"NATORI CO.,LTD."
2923,JP,"SATO FOODS CO.,LTD."
2924,JP,"Ifuji Sangyo Co.,Ltd."
2926,JP,"SHINOZAKIYA,INC."
2927,JP,"AFC-HD AMS Life Science Co.,Ltd."
2929,JP,"Pharma Foods International Co.,Ltd."
292A,JP,"SIE Co.,Ltd."
2930,JP,Kitanotatsujin Corporation
2931,JP,"Euglena Co.,Ltd."
2932,JP,"STI Foods Holdings,Inc."
2933,JP,KIBUN FOODS INC.
2934,JP,"J Frontier Co.,Ltd."
2935,JP,"PICKLES HOLDINGS CO.,LTD."
2936,JP,"BASE FOOD,Inc."
2937,JP,"St.Cousair CO.,LTD."
2938,JP,"Okamura Foods Co.,Ltd."
293A,JP,"BABY JOB CO.,LTD."
294A,JP,NEXT FUNDS MSCI Global Climate 500 Japan Selection Index Exchange Traded Fund
295A,JP,One ETF FTSE Saudi Arabia Index
2961,JP,NITCHO CORPORATION
2962,JP,"TECNISCO,LTD."
296A,JP,"Reiwa Accounting Holdings Co.,Ltd."
2970,JP,"GOOD LIFE COMPANY,INC."
2971,JP,ESCON JAPAN REIT Investment Corporation
2972,JP,SANKEI REAL ESTATE Inc.
2975,JP,"Star Mica Holdings Co.,Ltd."
2977,JP,"Livenup Group Co.,Ltd."
2978,JP,TSUKURUBA Inc.
2979,JP,"SOSiLA Logistics REIT,Inc."
297A,JP,"ALPICO HOLDINGS CO.,LTD."
2980,JP,SRE Holdings Corporation
2981,JP,Landix Inc.
2982,JP,"A.D.Works Group Co.,Ltd."
2983,JP,"Arr Planner Co.,Ltd."
2984,JP,"Yamaichi Uniheim Real Estate Co.,Ltd"
2985,JP,First Stage Corporation
2986,JP,"LA Holdings Co.,Ltd."
2989,JP,"Tokaido REIT,Inc."
298A,JP,"GVA TECH,Inc."
2990,JP,"Aida Sekkei Co.,Ltd."
2991,JP,LANDNET Inc.
2992,JP,URBAN LiKE INC.
2993,JP,Choei Inc.
2994,JP,"Answer Holdings Co.,Ltd"
2995,JP,J-REX Corporation
2997,JP,"STORAGE-OH Co.,Ltd."
2998,JP,CREAL Inc.
2999,JP,"Home Position Co.,Ltd."
299A,JP,dely inc.
3001,JP,"Katakura Industries Co.,Ltd."
3002,JP,GUNZE LIMITED
3003,JP,"Hulic Co.,Ltd."
3004,JP,SHINYEI KAISHA
300A,JP,"MIC Co.,Ltd."
3010,JP,"Polaris Holdings Co.,Ltd."
3011,JP,"BANNERS CO.,LTD."
301A,JP,"In-dex,Inc."
3020,JP,"Applied Co.,Ltd."
3021,JP,"Pacific Net Co.,Ltd."
3023,JP,Rasa Corporation
3024,JP,CREATE CORPORATION
3028,JP,"Alpen Co.,Ltd."
302A,JP,"b-style holdings,Inc."
3030,JP,"HUB CO.,LTD."
3031,JP,"RACCOON HOLDINGS,Inc."
3034,JP,"Qol Holdings Co.,Ltd."
3035,JP,ktk INC.
3036,JP,ALCONIX CORPORATION
3038,JP,"KOBE BUSSAN CO.,LTD."
303A,JP,visumo Inc.
3040,JP,SOLITON SYSTEMS K.K.
3041,JP,"Beauty Kadan Holdings Co.,Ltd."
3042,JP,SecuAvail Inc.
3045,JP,"Kawasaki & Co.,Ltd."
3046,JP,JINS HOLDINGS Inc.
3048,JP,BIC CAMERA INC.
304A,JP,"FORCIA,Inc."
3050,JP,"DCM Holdings Co.,Ltd."
3053,JP,"PEPPER FOOD SERVICE CO.,LTD."
3054,JP,HYPER Inc.
3058,JP,Sanyodo Holdings Inc.
3059,JP,"HIRAKI CO.,LTD."
305A,JP,Double Tree Inc.
3063,JP,j-Group Holdings Corp.
3064,JP,"MonotaRO Co.,Ltd."
3065,JP,"Life Foods Co.,Ltd."
3067,JP,"TOKYO ICHIBAN FOODS CO.,LTD."
3068,JP,WDI Corporation
3069,JP,JFLA Holdings Inc.
3070,JP,"JELLY BEANS GROUP Co.,Ltd."
3071,JP,"Stream Co.,Ltd."
3073,JP,"DD GROUP Co.,Ltd."
3075,JP,"Choushimaru Co.,Ltd."
3076,JP,Ai Holdings Corporation
3077,JP,"Horiifoodservice Co.,Ltd."
3079,JP,DVx Inc.
307A,JP,Housing staff Inc.
3080,JP,"JASON CO.,LTD."
3082,JP,"KICHIRI HOLDINGS & Co.,Ltd."
3083,JP,"Star seeds Co.,Ltd."
3086,JP,"J.FRONT RETAILING Co.,Ltd."
3087,JP,"DOUTOR?NICHIRES Holdings Co.,Ltd."
3088,JP,MatsukiyoCocokara & Co.
3089,JP,"Techno Alpha Co.,Ltd."
308A,JP,"Postmate Holdings,Inc."
3091,JP,"BRONCO BILLY Co.,LTD."
3092,JP,"ZOZO,Inc."
3093,JP,"Treasure Factory Co.,LTD."
3094,JP,"SUPER VALUE CO.,LTD."
3096,JP,OCEAN SYSTEM CORPORATION
3097,JP,The Monogatari Corporation
3099,JP,Isetan Mitsukoshi Holdings Ltd.
309A,JP,"COSMOS CHOUZAI Pharmacy Co.,Ltd."
3101,JP,"TOYOBO CO.,LTD."
3103,JP,UNITIKA LTD.
3104,JP,"Fujibo Holdings,Inc."
3105,JP,Nisshinbo Holdings Inc.
3106,JP,KURABO INDUSTRIES LTD.
3107,JP,"Daiwabo Holdings Co.,Ltd."
3109,JP,SHIKIBO LTD.
310A,JP,"Thirty Four co.,ltd."
3110,JP,"NITTO BOSEKI CO.,LTD."
3111,JP,"OMIKENSHI CO.,LTD."
3113,JP,UNIVA Oak Holdings Limited
3116,JP,TOYOTA BOSHOKU CORPORATION
311A,JP,"NPT CO.,LTD."
3121,JP,"MBK Co.,Ltd."
3123,JP,"SAIBO Co.,Ltd."
312A,JP,Shinko Holdings Corporation
3131,JP,SHINDEN HIGHTEX CORPORATION
3132,JP,"MACNICA HOLDINGS,INC."
3133,JP,"kaihan co.,Ltd."
3134,JP,Hamee Corp.
3135,JP,"MarketEnterprise Co.,Ltd"
3137,JP,"Fundely Co.,Ltd."
3138,JP,"Fujisan Magazine Service Co.,Ltd."
3139,JP,"Lacto Japan Co.,Ltd."
313A,JP,iShares S&P 500 Top 20 ETF
3140,JP,"BRUNO,Inc."
3141,JP,"WELCIA HOLDINGS CO.,LTD."
3143,JP,O'will Corporation
3148,JP,"CREATE SD HOLDINGS CO.,LTD."
314A,JP,iShares Gold ETF
3150,JP,"gremz,Inc."
3151,JP,"VITAL KSK HOLDINGS,INC."
3153,JP,"Yashima Denki Co.,Ltd."
3154,JP,"MEDIUS HOLDINGS Co.,Ltd."
3156,JP,Restar Corporation
3157,JP,GEOLIVE Group Corporation
3159,JP,"Maruzen CHI Holdings Co.,Ltd."
315A,JP,Global X Japan Bank High Dividend ETF
3160,JP,"OOMITSU CO.,LTD."
3161,JP,AZEARTH Corporation
3166,JP,"OCHI HOLDINGS CO.,LTD."
3167,JP,TOKAI Holdings Corporation
3168,JP,MERF Inc.
3169,JP,"Misawa & Co.,Ltd."
316A,JP,iFreeETF FANG+
3172,JP,"Tea Life Co.,Ltd."
3173,JP,"Cominix Co.,Ltd."
3174,JP,"Happiness and D Co.,Ltd."
3175,JP,"AP HOLDINGS CO.,LTD."
3176,JP,"Sanyo Trading Co.,Ltd."
3177,JP,"ARIGATOU SERVICES COMPANY,LIMITED"
3178,JP,"CHIMNEY CO.,LTD."
3179,JP,"Syuppin Co.,Ltd."
317A,JP,SMS Data Tech Corporation
3180,JP,BEAUTY GARAGE Inc.
3181,JP,"KAITORI OKOKU CO.,LTD."
3182,JP,Oisix ra daichi Inc.
3183,JP,"WIN-Partners Co.,Ltd."
3184,JP,"International Conglomerate of Distribution for Automobile Holdings Co.,Ltd."
3185,JP,"DREAM VISION CO.,LTD."
3186,JP,"NEXTAGE Co.,Ltd."
3187,JP,miratap inc.
3189,JP,ANAP INC.
318A,JP,SIMPLEX VIX Short-Term Futures ETF
3190,JP,"HOTMAN Co.,Ltd."
3191,JP,"JOYFUL HONDA CO.,LTD."
3192,JP,"Shirohato Co.,Ltd."
3193,JP,"Eternal Hospitality Group Co.,Ltd."
3195,JP,"GENERATION PASS CO.,LTD."
3196,JP,"HOTLAND Co.,Ltd."
3197,JP,"SKYLARK HOLDINGS CO.,LTD."
3198,JP,"SFP Holdings Co.,Ltd."
3199,JP,"Watahan & Co.,Ltd."
319A,JP,Next Generation Technology Group Inc.
3201,JP,"THE JAPAN WOOL TEXTILE CO.,LTD."
3202,JP,"Daitobo Co.,Ltd."
3204,JP,Toabo Corporation
3205,JP,DAIDOH LIMITED
320A,JP,"D&I,Inc."
321A,JP,Human Stage Holdings Corporation
3221,JP,"Yossix Holdings Co.,Ltd."
3222,JP,United Super Markets Holdings Inc.
3223,JP,SLD Entertainment Inc.
3224,JP,"General Oyster,Inc."
3226,JP,Nippon Accommodations Fund Inc.
322A,JP,"HIMEJI RIKA CO.,LTD."
3231,JP,"Nomura Real Estate Holdings,Inc."
3232,JP,"Mie Kotsu Group Holdings,Inc."
3234,JP,MORI HILLS REIT INVESTMENT CORPORATION
3236,JP,"PROPERST CO.,LTD."
3237,JP,"INTRANCE CO.,LTD."
